"Occurences","Word","Length","SUBTLWF","POS"
"1","shuttle","7","5.53","NN"
"1","shy","3","18.37","JJ|NN|VB"
"1","sibling","7","0.96","NN"
"1","sick","4","165.43","JJ|NN|VB"
"1","sickle","6","0.55","JJ"
"1","sickness","8","7.94","NN"
"1","side","4","200.92","NN|VB|JJ"
"1","sidewalk","8","5.47","NN"
"1","siding","6","1.33","NN|VB"
"1","sight","5","45.31","NN|VB"
"1","sign","4","133.27","NN|VB"
"1","signal","6","37.76","NN|VB"
"1","signature","9","12.20","NN"
"1","silence","7","25.37","NN|VB"
"1","silent","6","23.00","JJ"
"1","silk","4","9.78","NN"
"1","sill","4","0.45","NN"
"1","silly","5","57.10","JJ|NN"
"1","silver","6","31.75","NN|VB|JJ"
"1","silverware","10","2.14","NN"
"1","similar","7","13.63","JJ"
"1","simple","6","89.31","JJ|NN"
"1","sin","3","15.94","NN|VB"
"1","since","5","314.98","minor"
"1","sincere","7","5.98","JJ"
"1","sincerity","9","2.00","NN"
"1","sing","4","97.59","VB"
"1","singer","6","15.69","NN"
"1","single","6","72.08","JJ|NN|RB|VB"
"1","sink","4","16.92","VB|NN"
"1","sinus","5","1.75","NN"
"1","sip","3","5.10","NN|VB"
"1","siren","5","6.55","NN|JJ"
"1","sirloin","7","0.61","NN"
"1","sister","6","180.53","NN"
"1","sit","3","311.35","VB"
"1","site","4","19.22","NN|VB"
"1","sitting","7","94.39","VB|NN"
"1","situation","9","82.49","NN"
"1","six","3","199.53","minor|NN"
"1","size","4","46.14","NN|VB"
"1","skate","5","5.90","VB|NN"
"1","skeleton","8","5.12","NN"
"1","sketch","6","4.94","NN|VB"
"1","ski","3","8.10","NN|VB"
"1","skill","5","7.92","NN|JJ"
"1","skillet","7","1.22","NN"
"1","skin","4","44.04","NN|VB"
"1","skinny","6","13.98","JJ"
"1","skip","4","21.10","VB|NN"
"1","skirt","5","9.96","NN|VB"
"1","skull","5","14.71","NN"
"1","skunk","5","3.25","NN"
"1","sky","3","44.80","NN"
"1","skyscraper","10","0.78","NN"
"1","slab","4","1.84","NN"
"1","slacks","6","1.10","NN|VB"
"1","slander","7","1.25","NN|VB"
"1","slap","4","12.47","VB|NN"
"1","slave","5","18.43","NN|VB"
"1","slay","4","2.14","VB"
"1","sleep","5","227.94","VB|NN"
"1","sleepy","6","8.57","JJ"
"1","sleeve","6","5.61","NN"
"1","sleigh","6","3.27","NN"
"1","slender","7","0.75","JJ"
"1","slice","5","8.53","NN|VB"
"1","slick","5","6.86","JJ"
"1","slide","5","17.82","NN|VB"
"1","slim","4","11.86","JJ|NN|VB"
"1","slime","5","2.76","NN"
"1","slimy","5","3.12","JJ"
"1","sling","5","2.29","NN|VB"
"1","slip","4","25.88","NN|VB"
"1","slippers","8","5.16","NN"
"1","slippery","8","4.41","JJ"
"1","slither","7","0.22","VB|NN"
"1","sliver","6","0.45","NN"
"1","slob","4","3.57","NN|VB"
"1","slogan","6","2.49","NN"
"1","slope","5","2.94","NN|VB"
"1","sloppy","6","5.88","JJ"
"1","slow","4","76.02","JJ|VB|NN"
"1","slug","4","4.96","NN|VB"
"1","slum","4","1.27","NN|VB"
"1","slumber","7","2.75","NN|VB"
"1","slurp","5","0.43","NN|VB"
"1","sly","3","2.67","JJ|RB"
"1","small","5","124.96","JJ|NN"
"1","smart","5","96.25","JJ|NN|VB"
"1","smash","5","8.25","NN|VB"
"1","smear","5","2.18","NN|VB"
"1","smell","5","83.14","NN|VB"
"1","smelt","5","1.02","VB"
"1","smile","5","58.00","NN|VB"
"1","smog","4","1.08","NN"
"1","smoke","5","65.43","NN|VB"
"1","smoking","7","26.16","NN|VB"
"1","smoky","5","0.67","JJ"
"1","smooth","6","18.27","JJ|NN|VB"
"1","smother","7","1.18","VB"
"1","smudge","6","1.00","NN"
"1","snack","5","9.14","NN"
"1","snail","5","1.76","NN"
"1","snake","5","22.35","NN|VB"
"1","snap","4","17.39","NN|VB"
"1","snatch","6","3.90","VB"
"1","sneak","5","16.88","VB|NN"
"1","sneaker","7","0.69","NN"
"1","sneakers","8","4.57","NN"
"1","sneaky","6","4.24","JJ"
"1","sneeze","6","2.94","VB|NN"
"1","sniff","5","3.55","VB"
"1","snob","4","2.18","NN"
"1","snooze","6","0.90","NN|VB"
"1","snore","5","1.61","NN|VB"
"1","snorkel","7","0.61","NN|VB"
"1","snot","4","2.12","NN"
"1","snotty","6","1.27","JJ"
"1","snow","4","31.35","NN|VB"
"1","snuggle","7","1.29","VB"
"1","soak","4","3.45","VB"
"1","soap","4","15.20","NN|VB"
"1","soar","4","1.53","VB|NN"
"1","sob","3","1.51","VB|NN"
"1","sober","5","10.10","JJ|VB"
"1","soccer","6","12.55","NN"
"1","social","6","33.39","JJ|NN"
"1","society","7","32.92","NN"
"1","sock","4","8.98","NN|VB"
"1","socket","6","1.61","NN"
"1","socks","5","18.27","NN|VB"
"1","soda","4","19.84","NN"
"1","sofa","4","5.86","NN"
"1","soft","4","32.02","JJ|RB"
"1","softball","8","2.25","NN"
"1","soil","4","7.78","NN|VB"
"1","soldier","7","38.92","NN|VB"
"1","sole","4","5.25","JJ|NN|VB"
"1","solid","5","19.57","JJ|NN|RB"
"1","solo","4","8.55","NN|JJ|RB"
"1","solution","8","15.82","NN"
"1","solve","5","19.49","VB|NN"
"1","some","4","1727.24","minor|NN"
"1","something","9","1500.16","NN"
"1","sometimes","9","179.00","RB"
"1","son","3","410.76","NN"
"1","song","4","93.69","NN"
"1","sonic","5","1.94","JJ"
"1","sonnet","6","0.76","NN"
"1","soon","4","257.65","RB"
"1","soot","4","1.08","NN"
"1","soothe","6","1.29","VB"
"1","sophisticated","13","6.78","JJ"
"1","sore","4","15.00","JJ"
"1","sorority","8","1.88","NN"
"1","sorrow","6","6.86","NN|VB"
"1","sorry","5","1167.96","JJ|NN"
"1","soul","4","76.96","NN"
"1","sound","5","143.39","NN|VB|JJ"
"1","soup","4","25.20","NN|VB"
"1","sour","4","5.82","JJ|VB|NN"
"1","south","5","64.47","NN|RB|JJ"
"1","southern","8","11.61","JJ|NN"
"1","sow","3","1.92","VB"
"1","space","5","66.06","NN|VB"
"1","spade","5","2.31","NN"
"1","spades","6","2.61","NN"
"1","spaghetti","9","5.92","NN"
"1","span","4","1.98","NN|VB"
"1","Spanish","7","22.16","NN|JJ"
"1","spank","5","3.39","VB"
"1","spare","5","30.84","JJ|VB"
"1","sparrow","7","2.61","NN"
"1","spatula","7","1.10","NN"
"1","spawn","5","1.82","VB|NN"
"1","speak","5","187.18","VB|NN"
"1","speaker","7","6.90","NN"
"1","special","7","148.57","JJ|NN"
"1","specific","8","17.80","JJ|NN"
"1","speech","6","38.04","NN"
"1","speed","5","41.25","NN|VB"
"1","spell","5","36.65","NN|VB"
"1","spend","5","93.27","VB"
"1","sphere","6","2.47","NN|RB"
"1","sphinx","6","1.02","NN"
"1","spice","5","5.29","NN|VB"
"1","spicy","5","3.31","JJ"
"1","spider","6","10.10","NN"
"1","spike","5","12.25","NN|VB"
"1","spill","5","8.47","NN|VB"
"1","spin","4","14.63","VB|NN"
"1","spinach","7","2.55","NN"
"1","spine","5","5.75","NN"
"1","spirit","6","49.35","NN"
"1","spit","4","19.35","VB|NN"
"1","splash","6","4.22","NN|VB"
"1","splinter","8","1.47","NN|VB"
"1","split","5","38.31","NN|VB|JJ"
"1","spoil","5","11.63","VB"
"1","spoiled","7","8.47","VB|JJ"
"1","sponge","6","6.71","NN"
"1","spontaneous","11","4.18","JJ"
"1","spook","5","2.75","VB|NN"
"1","spool","5","0.51","NN|VB"
"1","spoon","5","7.61","NN|VB"
"1","sport","5","19.90","NN|VB"
"1","sports","6","27.59","NN|VB"
"1","spot","4","61.57","NN|VB"
"1","spotless","8","1.18","JJ"
"1","spots","5","10.33","NN|VB"
"1","spouse","6","1.90","NN"
"1","sprain","6","0.84","NN|VB"
"1","spray","5","9.65","NN|VB"
"1","spread","6","31.29","NN|VB|JJ"
"1","spree","5","2.14","NN"
"1","spring","6","31.31","NN|VB"
"1","sprinkle","8","1.45","VB|NN"
"1","spy","3","20.06","NN|VB"
"1","squad","5","21.49","NN"
"1","square","6","31.76","NN|VB|JJ"
"1","squash","6","4.37","NN|VB"
"1","squeak","6","2.37","NN|VB"
"1","squeal","6","2.67","VB|NN"
"1","squeeze","7","15.08","VB|NN"
"1","squid","5","2.76","NN"
"1","squint","6","1.00","VB"
"1","squirrel","8","5.47","NN|VB"
"1","stab","4","8.76","NN|VB"
"1","stable","6","13.20","JJ|NN"
"1","stack","5","6.10","NN|VB"
"1","stadium","7","6.12","NN"
"1","staff","5","32.00","NN|VB"
"1","stag","4","1.59","NN"
"1","stage","5","45.57","NN|VB"
"1","stain","5","6.20","NN|VB"
"1","stair","5","1.35","NN"
"1","stairs","6","23.76","NN"
"1","stairway","8","1.59","NN"
"1","stake","5","16.61","NN|VB"
"1","stale","5","2.92","JJ"
"1","stalk","5","1.69","VB|NN"
"1","stall","5","8.96","NN|VB"
"1","stallion","8","3.20","NN"
"1","stamp","5","5.92","NN|VB"
"1","stand","5","226.20","VB|NN"
"1","standard","8","18.43","JJ|NN"
"1","standards","9","7.22","NN"
"1","standing","8","78.31","VB|NN"
"1","staple","6","1.12","NN|VB"
"1","stapler","7","0.86","NN"
"1","star","4","81.35","NN|VB"
"1","starboard","9","6.55","VB|NN"
"1","starch","6","1.35","NN|VB"
"1","stare","5","9.96","VB|NN"
"1","stars","5","46.14","NN|VB"
"1","start","5","340.10","VB|NN"
"1","starve","6","6.16","VB"
"1","starving","8","16.96","VB"
"1","state","5","107.84","NN|VB"
"1","statement","9","29.24","NN"
"1","station","7","79.08","NN|VB"
"1","statistics","10","3.27","NN"
"1","statue","6","10.59","NN"
"1","status","6","14.71","NN"
"1","stay","4","515.65","VB|NN"
"1","steak","5","16.24","NN"
"1","steal","5","53.33","VB|NN"
"1","steam","5","13.45","NN|VB"
"1","steel","5","18.45","NN|VB"
"1","steep","5","2.45","JJ|NN|VB"
"1","steeple","7","0.41","NN"
"1","steer","5","5.98","VB|NN"
"1","stem","4","2.24","NN|VB"
"1","stench","6","2.22","NN"
"1","step","4","118.67","NN|VB"
"1","steps","5","24.69","NN|VB"
"1","stereo","6","5.96","NN"
"1","stereotype","10","0.71","NN"
"1","stern","5","6.41","JJ|NN"
"1","stethoscope","11","0.94","NN"
"1","stew","4","6.43","NN|VB"
"1","stewardess","10","3.16","NN"
"1","stick","5","97.12","NN|VB"
"1","sticker","7","2.78","NN"
"1","sticky","6","5.73","JJ"
"1","stiff","5","10.25","JJ|NN"
"1","still","5","788.73","RB|JJ|NN|VB"
"1","stimulus","8","0.51","NN"
"1","sting","5","7.02","NN|VB"
"1","stingy","6","1.24","JJ"
"1","stink","5","13.20","NN|VB"
"1","stir","4","5.90","VB|NN"
"1","stitch","6","7.47","NN|VB"
"1","stock","5","25.49","NN|VB"
"1","stocking","8","2.63","VB|NN"
"1","stolen","6","34.31","VB|JJ"
"1","stomach","7","33.82","NN|VB"
"1","stone","5","40.63","NN|VB"
"1","stoned","6","4.98","VB|JJ"
"1","stool","5","3.51","NN"
"1","stop","4","707.27","VB|NN"
"1","stopper","7","0.51","NN|VB"
"1","storage","7","8.86","NN"
"1","store","5","81.92","NN|VB"
"1","storm","5","30.86","NN|VB"
"1","story","5","220.78","NN"
"1","stove","5","7.59","NN"
"1","straight","8","122.43","JJ|NN"
"1","strain","6","7.08","NN|VB"
"1","strand","6","1.84","NN|VB"
"1","strange","7","86.43","JJ|NN"
"1","stranger","8","27.00","NN|JJ"
"1","strap","5","5.16","VB|JJ"
"1","strategy","8","9.45","NN"
"1","straw","5","6.24","NN"
"1","strawberry","10","5.53","NN"
"1","stray","5","5.33","JJ|VB"
"1","stream","6","8.04","NN|VB"
"1","street","6","148.18","NN"
"1","strength","8","36.92","NN"
"1","stress","6","15.61","NN|VB"
"1","stretch","7","14.67","NN|VB"
"1","strict","6","7.02","JJ"
"1","strike","6","45.57","VB|NN"
"1","string","6","12.67","NN|VB"
"1","strip","5","15.69","NN|VB"
"1","stripe","6","1.45","NN"
"1","stripes","7","6.31","NN"
"1","strive","6","1.31","VB"
"1","stroke","6","13.08","NN|VB"
"1","strong","6","86.86","JJ|RB|NN"
"1","structure","9","10.18","NN|VB"
"1","struggle","8","13.37","NN|VB"
"1","stub","4","0.96","NN|VB"
"1","stubborn","8","10.86","JJ"
"1","stuck","5","66.65","VB"
"1","stud","4","6.94","NN"
"1","student","7","43.04","NN"
"1","study","5","49.04","NN|VB"
"1","stuff","5","306.92","NN|VB"
"1","stumble","7","1.96","VB"
"1","stump","5","2.45","NN|VB"
"1","stupid","6","184.41","JJ|NN"
"1","sty","3","0.37","NN"
"1","style","5","30.08","NN"
"1","sub","3","7.65","NN|minor"
"1","subject","7","36.96","NN|JJ"
"1","subjective","10","1.12","JJ|NN"
"1","submarine","9","7.10","NN"
"1","substance","9","7.14","NN"
"1","subtle","6","6.94","JJ"
"1","subtlety","8","0.78","NN"
"1","subtract","8","0.55","VB"
"1","subtraction","11","0.20","NN"
"1","suburb","6","0.59","NN"
"1","subway","6","10.71","NN"
"1","succeed","7","9.45","VB"
"1","success","7","27.25","NN"
"1","succor","6","0.20","VB|NN"
"1","suck","4","34.88","VB|NN"
"1","suds","4","0.47","NN"
"1","sue","3","29.37","VB|NN"
"1","suede","5","1.80","NN"
"1","suffocate","9","1.51","VB"
"1","sugar","5","37.76","NN|VB"
"1","suggest","7","39.24","VB"
"1","suggestion","10","12.20","NN"
"1","suicide","7","34.25","NN"
"1","suit","4","68.61","NN|VB"
"1","suitcase","8","13.39","NN"
"1","suite","5","16.65","NN"
"1","sum","3","10.25","NN|VB"
"1","summary","7","1.67","NN"
"1","summer","6","78.67","NN|JJ"
"1","summit","6","3.33","NN"
"1","sun","3","69.67","NN|VB"
"1","Sunday","6","43.25","NN"
"1","sunny","5","7.67","JJ|NN"
"1","sunrise","7","6.06","NN"
"1","sunset","6","10.31","NN"
"1","sunshine","8","11.84","NN"
"1","super","5","26.20","JJ|NN"
"1","superior","8","13.00","JJ|NN"
"1","superman","8","12.22","NN"
"1","supermarket","11","5.00","NN"
"1","superstition","12","2.06","NN"
"1","supervisor","10","5.96","NN"
"1","supper","6","19.37","NN"
"1","supply","6","18.67","NN|VB"
"1","support","7","50.73","NN|VB"
"1","suppose","7","125.80","VB"
"1","sure","4","1099.82","JJ|RB|NN"
"1","surf","4","6.35","NN|VB"
"1","surface","7","18.24","NN|VB"
"1","surgeon","7","16.43","NN"
"1","surgery","7","32.37","NN"
"1","surprise","8","88.90","NN|VB"
"1","surrounding","11","3.76","VB|NN"
"1","surroundings","12","2.10","NN"
"1","survey","6","4.45","NN"
"1","survive","7","30.14","VB"
"1","suspect","7","44.20","NN"
"1","suspense","8","2.24","NN"
"1","swallow","7","12.73","VB|NN"
"1","swamp","5","8.98","NN|VB"
"1","swan","4","6.82","NN|VB"
"1","swap","4","3.63","NN|VB"
"1","swatter","7","0.22","NN"
"1","sway","4","2.53","VB|NN"
"1","swear","5","88.16","VB|NN"
"1","sweat","5","21.86","NN|VB"
"1","sweater","7","13.80","NN"
"1","sweep","5","9.51","NN|VB"
"1","sweet","5","145.20","JJ|NN"
"1","sweetheart","10","64.16","NN"
"1","swift","5","3.86","JJ|NN"
"1","swim","4","31.80","VB|NN"
"1","swimmer","7","3.73","NN"
"1","swing","5","25.98","NN|VB"
"1","Swiss","5","6.29","JJ|NN"
"1","switch","6","28.12","NN|VB"
"1","swoon","5","0.61","NN|VB"
"1","sword","5","26.18","NN"
"1","symbol","6","8.59","NN"
"1","sympathetic","11","3.80","JJ"
"1","sympathy","8","8.35","NN"
"1","symphony","8","3.55","NN"
"1","symptom","7","1.88","NN"
"1","synagogue","9","0.96","NN"
"1","synopsis","8","0.27","NN"
"1","syringe","7","1.94","NN"
"1","syrup","5","5.10","NN"
"1","system","6","91.51","NN"
"1","tab","3","5.76","NN"
"1","table","5","105.63","NN|VB"
"1","tablet","6","1.49","NN"
"1","taboo","5","1.22","NN"
"1","tack","4","2.12","NN|VB"
"1","tackle","6","4.29","NN|VB"
"1","tact","4","1.10","NN"
"1","tactful","7","0.57","JJ"
"1","tag","3","13.88","NN|VB"
"1","tail","4","23.90","NN|VB"
"1","take","4","1891.04","VB|NN"
"1","tale","4","12.00","NN"
"1","talent","6","26.12","NN"
"1","talk","4","855.00","VB|NN"
"1","tall","4","32.33","JJ|NN"
"1","tame","4","2.73","JJ|VB"
"1","tan","3","8.61","JJ|NN"
"1","tangent","7","0.37","JJ|NN"
"1","tangerine","9","0.75","NN"
"1","tangy","5","0.33","JJ"
"1","tank","4","25.61","NN|VB"
"1","tantrum","7","0.88","NN"
"1","tap","3","14.75","NN|VB"
"1","tape","4","68.84","NN|VB"
"1","tapioca","7","0.61","NN"
"1","tar","3","3.14","NN|VB"
"1","tardy","5","1.14","JJ"
"1","target","6","37.96","NN|VB"
"1","tarnish","7","0.37","VB|NN"
"1","tart","4","2.39","JJ|NN|VB"
"1","Tarzan","6","9.73","NN"
"1","task","4","12.73","NN|VB"
"1","taste","5","51.31","NN|VB"
"1","tasty","5","6.31","JJ"
"1","tavern","6","3.10","NN"
"1","tax","3","14.55","NN|VB"
"1","taxes","5","9.75","NN|VB"
"1","taxi","4","25.84","NN|VB"
"1","tea","3","58.63","NN"
"1","teach","5","72.84","VB"
"1","teacher","7","55.73","NN"
"1","team","4","147.61","NN|VB"
"1","teapot","6","0.86","NN"
"1","tear","4","27.00","NN"
"1","tears","5","22.35","NN"
"1","tease","5","5.69","NN|VB"
"1","technician","10","2.59","NN"
"1","technique","9","8.94","NN"
"1","technology","10","14.94","NN"
"1","teenager","8","6.88","NN"
"1","teeth","5","47.84","NN"
"1","telephone","9","32.37","NN|VB"
"1","telescope","9","2.94","NN"
"1","television","10","33.90","NN"
"1","tell","4","1724.49","VB|NN"
"1","teller","6","2.57","NN"
"1","temper","6","11.41","NN|VB"
"1","temperature","11","13.76","NN"
"1","temple","6","17.55","NN"
"1","ten","3","145.00","minor|NN"
"1","tend","4","12.27","VB"
"1","tendency","8","2.71","NN"
"1","tender","6","8.88","NN|VB"
"1","tennis","6","13.63","NN"
"1","tenor","5","1.55","NN"
"1","tense","5","10.24","JJ|NN|VB"
"1","tension","7","8.55","NN"
"1","tent","4","17.49","NN"
"1","tepee","5","0.53","NN"
"1","term","4","17.45","NN|VB"
"1","terminal","8","7.65","NN|JJ"
"1","termite","7","0.75","NN"
"1","terms","5","22.31","NN|VB"
"1","terrible","8","94.02","JJ"
"1","terrific","8","41.92","JJ"
"1","territory","9","14.67","NN"
"1","terror","6","9.00","NN"
"1","test","4","84.08","NN|VB"
"1","testify","7","14.20","VB"
"1","text","4","5.24","NN"
"1","than","4","738.80","minor"
"1","thanks","6","623.31","NN|VB"
"1","Thanksgiving","12","18.61","NN"
"1","thaw","4","1.59","NN|VB"
"1","theater","7","24.04","NN"
"1","theft","5","6.75","NN"
"1","theme","5","13.92","NN"
"1","theorem","7","0.33","NN"
"1","theory","6","28.61","NN"
"1","therapy","7","18.51","NN"
"1","there","5","4348.12","minor|RB"
"1","thermometer","11","2.20","NN"
"1","thesaurus","9","0.39","NN"
"1","thesis","6","3.41","NN"
"1","thick","5","13.98","JJ|NN|RB"
"1","thicket","7","0.47","NN"
"1","thief","5","24.27","NN"
"1","thigh","5","3.75","NN"
"1","thimble","7","0.27","NN"
"1","thin","4","20.18","JJ|RB|NN|VB"
"1","thing","5","1088.67","NN"
"1","things","6","692.88","NN"
"1","think","5","2691.39","VB|NN"
"1","thinking","8","281.43","VB|NN|JJ"
"1","third","5","74.53","JJ|NN|RB"
"1","thirst","6","3.73","NN"
"1","thirsty","7","12.29","JJ"
"1","thorn","5","5.10","NN"
"1","thought","7","808.47","VB|NN"
"1","thread","6","5.16","NN|VB"
"1","threat","6","20.76","NN"
"1","three","5","542.24","minor|NN"
"1","threshold","9","2.76","NN"
"1","thrift","6","0.43","NN"
"1","thriller","8","1.35","NN"
"1","throat","6","36.02","NN"
"1","throne","6","8.65","NN"
"1","through","7","549.53","minor|NN|JJ"
"1","throw","5","128.82","VB|NN"
"1","thumb","5","11.82","NN|VB"
"1","thunder","7","13.31","NN|VB"
"1","tick","4","7.25","NN|VB"
"1","ticket","6","45.57","NN|VB"
"1","tickle","6","4.80","NN|VB"
"1","tide","4","7.35","NN|VB"
"1","tidy","4","3.71","JJ"
"1","tie","3","44.43","NN|VB|JJ"
"1","tiger","5","18.53","NN"
"1","tight","5","50.92","JJ|RB"
"1","tile","4","2.12","NN|VB"
"1","till","4","166.73","minor|VB|NN"
"1","timber","6","2.49","NN"
"1","time","4","1958.63","NN|VB"
"1","times","5","220.02","NN|VB|minor"
"1","timid","5","1.51","JJ"
"1","tin","3","8.65","NN|JJ"
"1","tiny","4","32.22","JJ|NN"
"1","tip","3","27.63","NN|VB"
"1","tire","4","12.37","VB|NN"
"1","tired","5","112.65","VB|JJ"
"1","tissue","6","10.73","NN"
"1","title","5","18.57","NN"
"1","toad","4","5.69","NN"
"1","toast","5","33.47","NN|VB"
"1","toaster","7","3.88","NN"
"1","tobacco","7","6.98","NN"
"1","today","5","433.80","NN|RB"
"1","toe","3","12.69","NN|VB"
"1","toenail","7","0.86","NN"
"1","toes","4","12.51","NN|VB"
"1","together","8","383.39","RB|NN"
"1","toil","4","1.00","VB|NN"
"1","toilet","6","28.90","NN"
"1","toll","4","3.35","NN|VB"
"1","tomato","6","5.90","NN"
"1","tomb","4","5.63","NN"
"1","tombstone","9","2.14","NN"
"1","tomorrow","8","335.96","NN|RB"
"1","ton","3","7.49","NN"
"1","tone","4","16.86","NN|VB"
"1","tongue","6","31.16","NN"
"1","tonic","5","3.82","NN"
"1","tonight","7","412.69","RB|NN"
"1","tool","4","10.75","NN"
"1","tools","5","11.12","NN|VB"
"1","tooth","5","13.57","NN"
"1","toothbrush","10","5.00","NN"
"1","toothpaste","10","3.14","NN"
"1","top","3","133.43","JJ|NN|VB|RB"
"1","topic","5","5.31","NN|JJ"
"1","topping","7","0.88","VB|NN"
"1","torch","5","4.98","NN|VB"
"1","torn","4","10.84","VB|JJ"
"1","tornado","7","2.55","NN"
"1","tortoise","8","1.12","NN"
"1","torture","7","15.92","NN|VB"
"1","toss","4","12.39","VB|NN"
"1","total","5","37.65","JJ|NN|VB"
"1","tote","4","1.08","VB"
"1","touch","5","147.73","NN|VB"
"1","touchdown","9","4.96","NN"
"1","touchy","6","3.14","JJ"
"1","tough","5","90.51","JJ|NN"
"1","tour","4","30.80","NN|VB|minor"
"1","tourist","7","4.65","NN"
"1","tow","3","5.78","NN|VB"
"1","towel","5","14.16","NN|VB"
"1","tower","5","22.84","NN|VB"
"1","town","4","247.92","NN"
"1","toy","3","16.84","NN|VB"
"1","toys","4","13.22","NN|VB"
"1","trace","5","19.39","NN|VB"
"1","track","5","55.75","NN|VB"
"1","tractor","7","3.73","NN"
"1","trade","5","35.20","NN|VB"
"1","tradition","9","13.67","NN"
"1","traffic","7","28.51","NN"
"1","tragedy","7","14.18","NN"
"1","trail","5","19.20","NN|VB"
"1","trailer","7","11.35","NN"
"1","train","5","95.06","NN|VB"
"1","trait","5","1.08","NN"
"1","traitor","7","10.59","NN"
"1","tramp","5","8.29","VB|NN"
"1","trance","6","5.25","NN"
"1","tranquil","8","0.82","JJ"
"1","transparent","11","1.80","JJ"
"1","transplant","10","5.10","NN"
"1","transportation","14","5.55","NN"
"1","trap","4","23.84","NN|VB"
"1","trash","5","22.47","NN|VB"
"1","trauma","6","17.04","NN"
"1","travel","6","33.37","NN|VB"
"1","tray","4","8.04","NN"
"1","tread","5","2.27","NN|VB"
"1","treason","7","5.08","NN"
"1","treasure","8","19.06","NN"
"1","treat","5","51.88","VB|NN"
"1","treatment","9","19.31","NN"
"1","treble","6","0.18","JJ|VB"
"1","tree","4","65.00","NN"
"1","trees","5","30.69","NN"
"1","trench","6","3.08","NN"
"1","trend","5","2.08","NN"
"1","trial","5","49.37","NN"
"1","triangle","8","4.27","NN"
"1","tribe","5","6.37","NN"
"1","tribute","7","5.24","NN"
"1","trick","5","47.27","NN|VB"
"1","tricycle","8","0.53","NN"
"1","trigger","7","16.88","NN|VB"
"1","trigonometry","12","0.29","NN"
"1","trim","4","4.27","VB|NN|JJ"
"1","trip","4","82.39","NN|VB"
"1","triumph","7","4.65","NN|VB"
"1","trombone","8","1.27","NN"
"1","trophy","6","7.55","NN"
"1","tropical","8","3.20","JJ|NN"
"1","trot","4","1.80","NN|VB"
"1","trouble","7","223.55","NN|VB"
"1","trousers","8","5.16","NN"
"1","trout","5","4.02","NN"
"1","truce","5","4.31","NN"
"1","truck","5","72.86","NN|VB"
"1","TRUE","4","253.35","JJ"
"1","trumpet","7","4.12","NN|VB"
"1","trunk","5","19.80","NN"
"1","trust","5","178.18","NN|VB"
"1","trustworthy","11","1.84","JJ"
"1","truth","5","192.18","NN"
"1","truthful","8","2.14","JJ"
"1","try","3","476.75","VB|NN"
"1","tub","3","12.69","NN"
"1","tuba","4","1.20","NN"
"1","tube","4","16.43","NN"
"1","Tuesday","7","23.65","NN"
"1","tug","3","2.75","NN|VB"
"1","tulip","5","0.78","NN"
"1","tumble","6","1.55","NN|VB"
"1","tumor","5","5.16","NN"
"1","tuna","4","8.00","NN|JJ"
"1","tune","4","15.61","NN|VB"
"1","tunnel","6","17.88","NN"
"1","turkey","6","22.61","NN"
"1","turn","4","306.47","VB|NN"
"1","turnip","6","1.73","NN"
"1","turtle","6","17.04","NN"
"1","tusk","4","0.25","NN"
"1","tutu","4","0.69","NN"
"1","tuxedo","6","3.10","NN"
"1","twelve","6","18.82","minor|NN"
"1","twice","5","62.57","RB|JJ"
"1","twig","4","1.35","NN|VB"
"1","twilight","8","3.06","NN"
"1","twin","4","10.43","JJ|NN|VB"
"1","twine","5","0.57","NN"
"1","twinkle","7","3.08","NN|VB"
"1","twist","5","12.61","NN|VB"
"1","twister","7","1.55","NN"
"1","two","3","1066.35","minor|NN"
"1","type","4","60.65","NN|VB"
"1","typewriter","10","3.16","NN"
"1","typhoon","7","1.47","NN"
"1","ugly","4","42.16","JJ"
"1","ulcer","5","2.57","NN"
"1","umbrella","8","7.49","NN"
"1","umpire","6","1.06","NN"
"1","unaware","7","2.35","JJ|NN"
"1","uncle","5","124.06","NN"
"1","unclear","7","1.47","JJ"
"1","uncomfortable","13","15.65","JJ"
"1","uncommon","8","2.16","JJ"
"1","unconscious","11","11.43","JJ|NN"
"1","undecided","9","0.35","JJ"
"1","under","5","261.92","minor|RB|JJ"
"1","underground","11","12.02","NN"
"1","understand","10","482.45","VB"
"1","understanding","13","21.90","NN|VB|JJ"
"1","underwater","10","6.33","JJ|NN"
"1","underwear","9","21.67","NN"
"1","uneasy","6","2.08","JJ"
"1","unemployment","12","3.14","NN"
"1","unequal","7","0.20","JJ"
"1","uneven","6","0.76","JJ"
"1","unfair","6","9.84","JJ|NN"
"1","unhappy","7","16.53","JJ"
"1","unicorn","7","2.47","NN"
"1","uniform","7","24.82","NN|JJ"
"1","union","5","21.78","NN"
"1","unique","6","13.65","JJ|NN"
"1","unit","4","36.18","NN"
"1","unite","5","3.02","VB"
"1","united","6","50.27","JJ|VB|NN"
"1","universe","8","25.27","NN"
"1","university","10","23.59","NN"
"1","unjust","6","1.16","JJ|NN"
"1","unknown","7","15.18","JJ|NN"
"1","unlawful","8","0.76","JJ|NN"
"1","unload","6","4.61","VB|NN"
"1","unnatural","9","2.75","JJ"
"1","unpleasant","10","6.10","JJ"
"1","unseen","6","2.16","JJ"
"1","unsolved","8","2.08","JJ"
"1","unsure","6","1.02","JJ"
"1","untrue","6","1.45","JJ"
"1","untruthful","10","0.10","JJ"
